3.153610706	50.1557312	1
38.62963867	78.08079529	1
5.706363201	53.55546188	1
29.12975121	56.39439011	1
36.34340668	56.29503632	1
7.405861855	43.57660294	1
7.984876633	111.1995697	1
8.039205551	49.86534882	1
33.30796051	73.85337067	1
33.07123184	67.03252411	1
32.48913956	94.45201111	1
32.17490768	80.28465271	1
32.48913956	94.45201111	1
32.25550461	54.56101608	1
56.18032837	75.33313751	1
14.11510468	107.1432571	1
56.18032837	75.33313751	1
14.9665184	42.24627686	1
15.30566597	111.5992508	1
15.30566597	111.5992508	1
