18.35897636	91.06356049	1
6.012588024	108.6192245	1
8.591284752	109.4630814	1
29.97604179	7.599957943	1
29.89677811	58.76100159	1
13.55470371	118.8256989	1
29.29695892	77.75883484	1
14.29905701	74.56991577	1
14.52883625	116.4088745	1
16.98602676	75.42061615	1
16.98602676	75.42061615	1
17.47501755	112.0122147	1
29.82221413	46.32502747	1
18.48966026	91.30718994	1
20.2460556	69.01292419	1
21.41181183	29.47762299	1
21.87859344	53.866436	1
22.68391991	13.81194782	1
22.70853615	59.8727417	1
22.70853615	59.8727417	1
